Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,44,1565,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,58,1531,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,630,15,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,64,33,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,61,32,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,52,20,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,83,42,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,55,21,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,629,23,44,0.571702006546179
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,878,36,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,63,14,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,56,25,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,46,12,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,46,10,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,877,11,44,1.0599013968775677
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,228,200,37,249,7,7301,13628,60,31,44,1.0599013968775677
0,54,141,48,24,1638,43,250,194,133,2,1269,488,38,29,6,200,65,164,1,1306,479,207,1459,44,0.609946442234124
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,207,200,36,146,1,753,278,633,1139,44,0.6106100795755969
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,626,1561,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,48,18,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,57,1527,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,632,26,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,59,28,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,65,34,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,90,50,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,89,49,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,254,200,36,208,9,20014,3745,87,47,44,0.5561329003247564
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,212,200,36,217,2,752,780,631,128,44,0.8107569721115537
0,195,46,149,11,2214,37,233,194,103,0,528,394,1,1,212,200,36,217,2,752,780,73,1627,44,0.8107569721115537
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,881,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,77,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,68,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,50,1137,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,71,1136,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,56,1156,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,45,1147,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,25,200,38,221,8,6913,9745,60,1157,44,0.9228377205669656
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,635,1368,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,47,17,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,51,19,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,89,48,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,88,46,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,92,52,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,80,41,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,55,22,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,96,56,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,84,43,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,78,40,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,97,57,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,93,53,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,94,54,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,86,45,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,95,55,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,85,44,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,76,38,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,636,39,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,393,1643,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,394,1322,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,635,1635,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,393,1318,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,637,1634,44,0.8220736809878559
0,199,46,149,11,2231,187,238,95,128,1,786,793,3,5,221,200,36,221,25,9798,10520,89,51,44,0.8220736809878559
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,880,1370,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,75,1133,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,49,1134,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,62,1132,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,56,1145,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,46,13,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,99,200,38,144,7,4927,14087,60,30,44,1.3575689935064936
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,627,1562,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,47,1135,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,10,1152,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,87,1151,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,91,1154,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,634,1153,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,92,1155,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,79,1148,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,82,1150,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,81,1149,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,54,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,74,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,53,1158,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,96,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,84,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,78,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,97,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,93,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,94,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,86,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,95,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,85,1160,44,1.1179562043795621
0,198,46,149,11,2230,186,236,96,129,1,841,841,3,6,5,200,36,209,23,6849,14110,76,1159,44,1.1179562043795621
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,113,200,36,146,1,1524,766,629,1138,44,0.6506885245901639
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,628,1564,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,44,1565,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,58,1531,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,630,15,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,64,33,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,61,32,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,52,20,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,83,42,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,55,21,44,0.571702006546179
0,193,46,149,11,2212,39,180,194,104,0,558,424,1,1,161,200,36,40,10,28107,6718,629,23,44,0.571702006546179
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,638,1341,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,66,35,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,9,27,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,70,37,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,56,24,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,8,16,44,0.8342622004042737
0,201,46,149,11,2234,188,182,94,117,1,371,371,3,4,89,200,37,216,7,6925,7717,60,29,44,0.8342622004042737
0,21,29,18,26,1,229,201,77,86,1,840,0,35,1,223,200,35,203,2,38,683,524,1276,3,5.753846153846154
0,21,29,18,26,1,229,201,77,86,1,840,0,35,1,223,200,35,203,2,38,683,346,1227,3,5.753846153846154
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,627,1562,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,47,1135,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,10,1152,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,87,1151,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,91,1154,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,634,1153,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,92,1155,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,79,1148,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,82,1150,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,81,1149,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,54,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,74,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,53,1158,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,96,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,84,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,78,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,97,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,93,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,94,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,86,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,95,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,85,1160,44,1.1179562043795621
0,196,46,149,11,2215,38,235,194,102,0,558,422,1,1,5,200,36,209,23,6849,14110,76,1159,44,1.1179562043795621
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,635,1368,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,47,17,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,51,19,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,89,48,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,88,46,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,92,52,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,80,41,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,55,22,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,96,56,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,84,43,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,78,40,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,97,57,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,93,53,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,94,54,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,86,45,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,95,55,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,85,44,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,76,38,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,636,39,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,393,1643,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,394,1322,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,635,1635,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,393,1318,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,637,1634,44,0.8220736809878559
0,194,46,149,11,2213,41,237,194,101,0,544,407,1,1,221,200,36,221,25,9798,10520,89,51,44,0.8220736809878559
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,665,1548,0,0.6802631578947368
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,888,1549,0,0.6802631578947368
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,955,1546,0,0.6802631578947368
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,297,1140,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,205,1142,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,133,1650,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,174,1651,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,193,1248,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,302,1516,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,335,1660,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,316,121,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,281,218,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,344,1654,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,347,1689,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,342,1222,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,442,1641,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,285,1653,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,530,1494,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,488,1279,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,142,1683,26,1.8044786096256684
