Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1375,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1404,2541,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1379,2582,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1495,2649,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1489,2641,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,79,2581,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1376,2658,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1494,2513,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1380,2651,36,1.7178378378378378
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,332,2283,41,13.53
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,409,2222,41,13.53
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,282,139,236,11,4,213,255,137,1,173,200,47,123,2,74,694,453,1970,41,3.2760000000000002
0,282,139,236,11,4,213,255,137,1,173,200,47,123,2,74,694,567,2436,41,3.2760000000000002
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,407,1925,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,22,1649,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,1028,0,21,4.3
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,15,2071,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,755,2056,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,63,2057,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,77,2055,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,2074,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,46,2075,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,74,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1055,2276,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,976,1927,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1058,1895,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,730,2076,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,25,2286,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,995,1684,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1050,2224,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1049,1623,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1168,2287,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1048,1578,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,733,2003,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,731,2004,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,2005,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,1989,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1060,2294,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1047,2200,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1164,1755,21,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,15,2071,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,755,2056,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,63,2057,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,77,2055,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,45,2074,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,46,2075,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,45,74,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1055,2276,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,976,1927,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1058,1895,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,730,2076,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,25,2286,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,995,1684,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1050,2224,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1049,1623,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1168,2287,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1048,1578,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,733,2003,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,731,2004,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,732,2005,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,732,1989,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1060,2294,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1047,2200,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1164,1755,46,1.077957957957958
0,53,151,48,14,1,153,314,59,1,132,200,136,213,1,588,321,673,2079,46,0.6634974533106961
0,193,155,162,13,44,151,115,93,1,9,200,35,252,1,13,281,255,2281,2,6.521428571428571
0,193,155,162,13,44,151,115,93,1,265,200,68,155,1,13,406,330,2259,2,9.2
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,18,2208,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,11,2735,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1527,2706,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1537,8,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1513,2704,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,198,1577,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1526,1576,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,880,2728,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1528,2729,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,76,9,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,619,2730,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,10,2720,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1524,2703,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1523,2721,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1538,2722,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1548,2723,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1534,2699,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1529,6,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1516,2700,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,92,2716,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,968,2715,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,93,13,46,1.4073881373569197
0,86,84,69,24,7,66,183,54,1,331,200,72,139,1,10,285,1035,1626,43,8.272727272727273
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1199,2247,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1345,165,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,982,2231,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,990,2248,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1327,2346,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,983,2232,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,522,2345,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,971,2246,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1329,70,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,985,2244,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1346,169,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,898,2230,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,988,2240,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,981,2225,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,0,1680,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,970,2235,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,986,2228,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,987,2229,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,747,2226,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,21,2227,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,989,2245,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,984,2236,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,676,2237,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1296,155,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,65,2238,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2241,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1297,156,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,630,2150,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,6,1896,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,240,2234,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,960,2233,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,629,2403,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,241,2239,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2243,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2242,46,3.7856923076923077
0,103,67,82,24,1,273,162,80,1,280,200,32,271,1,121,432,1193,2192,46,1.562295081967213
0,129,263,106,5,39,86,122,143,1,111,200,48,157,2,127,670,1206,1779,2,2.0703125
0,129,263,106,5,39,86,122,143,1,111,200,48,157,2,127,670,695,90,2,2.0703125
0,341,194,278,12,29,72,322,135,1,227,200,89,130,4,55,1622,1051,2266,14,9.189285714285715
0,341,194,278,12,29,72,322,135,1,227,200,89,130,4,55,1622,1026,2275,14,9.189285714285715
0,341,194,278,12,29,72,322,135,1,227,200,89,130,4,55,1622,1056,1796,14,9.189285714285715
0,341,194,278,12,29,72,322,135,1,227,200,89,130,4,55,1622,293,2301,14,9.189285714285715
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1068,2520,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1066,2518,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1387,2503,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1389,2515,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1227,2504,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1385,2536,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,23,2553,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1417,2554,42,3.897653958944282
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,486,1839,39,3.4343065693430654
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,108,2376,39,3.4343065693430654
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,881,2165,39,3.4343065693430654
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1052,2257,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,439,2352,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1325,47,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1305,48,46,13.342857142857143
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,411,1716,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1355,1715,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,729,1830,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,576,2142,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1000,2007,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1246,2373,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1179,125,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1180,1627,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1228,2053,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,1280,2127,14,0.9584905660377359
0,257,181,213,24,13,168,282,112,1,292,200,42,214,11,1801,2754,702,2052,14,0.9584905660377359
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,70,2674,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,1477,2669,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,71,2670,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,72,2672,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,73,2671,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,24,2630,21,0.9554364471669219
0,110,77,89,31,77,211,150,129,1,65,200,45,201,2,39,976,360,2284,33,7.819999999999999
0,110,77,89,31,77,211,150,129,1,65,200,45,201,2,39,976,368,71,33,7.819999999999999
0,189,155,162,13,129,105,113,124,1,324,200,38,176,1,26,338,484,1792,2,4.2555555555555555
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1095,2484,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1090,2462,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1264,2390,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1321,1691,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1339,36,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1286,1575,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,996,1948,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1334,2438,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1183,168,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1140,1807,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1287,1721,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1076,2317,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1033,1793,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,66,1874,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1210,1580,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1157,1768,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1091,1728,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,991,1957,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1235,2278,41,1.8971641791044775
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,286,2180,8,1.3370262390670553
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,889,1763,8,1.3370262390670553
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,890,124,8,1.3370262390670553
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1441,2519,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1386,2496,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,603,1888,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1447,2528,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,60,2530,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1067,2497,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1065,2697,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,604,2696,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,612,1891,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1401,1884,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,587,1883,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1483,2633,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1070,2583,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,568,1882,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1402,1866,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1456,2587,39,3.3640845070422536
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1064,2516,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1426,2573,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1198,2498,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1382,1672,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1383,2531,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,47,2551,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1069,1673,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1197,2500,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,737,2546,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1505,2549,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1448,2655,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,49,2543,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,3,2659,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,48,2660,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,928,2663,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1418,2555,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1403,1890,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,50,2545,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,52,2547,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1213,2548,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,53,2632,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1393,2563,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,929,2507,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,51,2662,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1415,2510,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,223,2509,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1434,2640,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1373,2542,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,61,2637,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1420,2557,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1214,2529,21,0.8715536871606235
